#yr	miles	price
2003	78	7500
1998	227	3000
2005	152	4500
2013	12.5	24500
2001	130	5200
1999	165.3	1999
2012	41	19500
2009	85	17500
2005	97	7400
1998	139	3900
2004	180	9500
2002	207	3250
2000	160	6995
2007	94.6	11200
2011	43.4	19450
2012	18	14999
2014	13	23500
2005	175	11000
2007	93	14999
2001	226.4	3500
2002	183	3500
2005	97.6	13500
1999	143	2900
1998	95	5500
2001	190	3400
2003	194	4100
